date,策略回测累计收益率,实盘累计收益率
2017-11-29,1.0,
2017-11-30,0.9970654502785461,
2017-12-01,1.0102275207499445,
2017-12-02,1.101229516973939,
2017-12-03,1.0979705640879176,
2017-12-04,1.121961770648845,
2017-12-05,1.1188402890313438,
2017-12-06,1.1140567429008912,
2017-12-07,1.1108311788892102,
2017-12-08,1.3522962020385654,
2017-12-09,1.3522962020385654,
2017-12-10,1.3522962020385654,
2017-12-11,1.3522962020385654,
2017-12-12,1.3522962020385654,
2017-12-14,1.3522962020385654,
2017-12-15,1.3522962020385654,
2017-12-16,1.3522962020385654,
2017-12-17,1.3522962020385654,
2017-12-18,1.3522962020385654,
2017-12-19,1.3522962020385654,
2017-12-20,1.3522962020385654,
2017-12-21,1.3522962020385654,
2017-12-22,1.3522962020385654,
2017-12-23,1.3522962020385654,
2017-12-24,1.34853250817697,
2017-12-25,1.2968527290898384,
2017-12-26,1.2968527290898384,
2017-12-27,1.2968527290898384,
2017-12-28,1.2968527290898384,
2017-12-29,1.2968527290898384,
2017-12-30,1.2968527290898384,
2017-12-31,1.2968527290898384,
2018-01-01,1.2931689588678044,
2018-01-02,1.253406107899206,
2018-01-03,1.2499120394070098,
2018-01-04,1.2795679317157933,
2018-01-05,1.2795679317157933,
2018-01-06,1.2795679317157933,
2018-01-07,1.2795679317157933,
2018-01-08,1.2795679317157933,
2018-01-09,1.2795679317157933,
2018-01-10,1.2795679317157933,
2018-01-11,1.2795679317157933,
2018-01-12,1.2795679317157933,
2018-01-13,1.2758879670614025,
2018-01-14,1.3055771508514917,
2018-01-15,1.3055771508514917,
2018-01-16,1.3055771508514917,
2018-01-17,1.3055771508514917,
2018-01-18,1.3019598410043671,
2018-01-19,1.2849994784481042,
2018-01-20,1.2812743066941765,
2018-01-21,1.4118266492632212,
2018-01-22,1.4080936948099458,
2018-01-23,1.3245219901534082,
2018-01-24,1.3245219901534082,
2018-01-25,1.3245219901534082,
2018-01-26,1.3245219901534082,
2018-01-27,1.3245219901534082,
2018-01-28,1.3245219901534082,
2018-01-29,1.3245219901534082,
2018-01-30,1.3245219901534082,
2018-01-31,1.3193265595957318,
2018-02-01,1.4361193939128232,
2018-02-02,1.4898911710632796,
2018-02-03,1.4512273994413143,
2018-02-04,1.5665126138382997,
2018-02-05,1.7398570983230899,
2018-02-06,1.629188025002653,
2018-02-07,1.629188025002653,
2018-02-08,1.629188025002653,
2018-02-09,1.629188025002653,
2018-02-10,1.629188025002653,
2018-02-11,1.629188025002653,
2018-02-12,1.629188025002653,
2018-02-13,1.629188025002653,
2018-02-14,1.629188025002653,
2018-02-15,1.6224461270014,
2018-02-16,1.6161346512578347,
2018-02-17,1.475122995829231,
2018-02-18,1.5672207142452035,
2018-02-19,1.451039733123521,
2018-02-20,1.44904663552029,
2018-02-21,1.5651445709085046,
2018-02-22,1.6692008749438643,
2018-02-23,1.6094909925803977,
2018-02-24,1.69705441394902,
2018-02-25,1.7205812702404941,
2018-02-26,1.5940444861553562,
2018-02-27,1.5329228263229342,
2018-02-28,1.5950410349569715,
2018-03-01,1.488327267450637,
2018-03-02,1.4742925384945509,
2018-03-03,1.4008801101088701,
2018-03-04,1.3890876159564192,
2018-03-05,1.387509747020528,
2018-03-06,1.5303484085854273,
2018-03-07,1.6635454604946962,
2018-03-08,1.7514908922372707,
2018-03-09,1.7597705518640265,
2018-03-10,1.841977523423965,
2018-03-11,1.729724605495317,
2018-03-12,1.7936947339856901,
2018-03-13,1.7850413685583288,
2018-03-14,1.9470635945543278,
2018-03-15,1.927334374392842,
2018-03-16,1.927334374392842,
2018-03-17,1.927334374392842,
2018-03-18,1.927334374392842,
2018-03-19,1.927334374392842,
2018-03-20,1.927334374392842,
2018-03-21,1.927334374392842,
2018-03-22,1.927334374392842,
2018-03-23,1.927334374392842,
2018-03-24,1.927334374392842,
2018-03-25,1.927334374392842,
2018-03-26,1.927334374392842,
2018-03-27,1.927334374392842,
2018-03-28,1.927334374392842,
2018-03-29,1.927334374392842,
2018-03-30,1.927334374392842,
2018-03-31,1.927334374392842,
2018-04-01,1.927334374392842,
2018-04-02,1.927334374392842,
2018-04-03,1.927334374392842,
2018-04-04,1.927334374392842,
2018-04-05,1.927334374392842,
2018-04-06,1.927334374392842,
2018-04-07,1.927334374392842,
