time_stamp,回撤比率%
1511913600.0,-0.0
1512000000.0,-0.2934549721453905
1512086400.0,-0.0
1512172800.0,-0.0
1512259200.0,-0.29593766202132493
1512345600.0,-0.0
1512432000.0,-0.2782163973105741
1512518400.0,-0.7045719341562042
1512604800.0,-0.9920651532714655
1512691200.0,-0.0
1512777600.0,-0.0
1512864000.0,-0.0
1512950400.0,-0.0
1513036800.0,-0.0
1513209600.0,-0.0
1513296000.0,-0.0
1513382400.0,-0.0
1513468800.0,-0.0
1513555200.0,-0.0
1513641600.0,-0.0
1513728000.0,-0.0
1513814400.0,-0.0
1513900800.0,-0.0
1513987200.0,-0.0
1514073600.0,-0.2783187482092876
1514160000.0,-4.0999503559314014
1514246400.0,-4.0999503559314014
1514332800.0,-4.0999503559314014
1514419200.0,-4.0999503559314014
1514505600.0,-4.0999503559314014
1514592000.0,-4.0999503559314014
1514678400.0,-4.0999503559314014
1514764800.0,-4.372358887174838
1514851200.0,-7.312753965461419
1514937600.0,-7.5711343770109725
1515024000.0,-5.37813167064548
1515110400.0,-5.37813167064548
1515196800.0,-5.37813167064548
1515283200.0,-5.37813167064548
1515369600.0,-5.37813167064548
1515456000.0,-5.37813167064548
1515542400.0,-5.37813167064548
1515628800.0,-5.37813167064548
1515715200.0,-5.37813167064548
1515801600.0,-5.650258786645903
1515888000.0,-3.454794231962303
1515974400.0,-3.454794231962303
1516060800.0,-3.454794231962303
1516147200.0,-3.454794231962303
1516233600.0,-3.7222881317212146
1516320000.0,-4.976478044455968
1516406400.0,-5.251948148439999
1516492800.0,-0.0
1516579200.0,-0.2644060058806412
1516665600.0,-6.183808696016185
1516752000.0,-6.183808696016185
1516838400.0,-6.183808696016185
1516924800.0,-6.183808696016185
1517011200.0,-6.183808696016185
1517097600.0,-6.183808696016185
1517184000.0,-6.183808696016185
1517270400.0,-6.183808696016185
1517356800.0,-6.5518022142280525
1517443200.0,-0.0
1517529600.0,-0.0
1517616000.0,-2.5950735444906647
1517702400.0,-0.0
1517788800.0,-0.0
1517875200.0,-6.360813967256397
1517961600.0,-6.360813967256397
1518048000.0,-6.360813967256397
1518134400.0,-6.360813967256397
1518220800.0,-6.360813967256397
1518307200.0,-6.360813967256397
1518393600.0,-6.360813967256397
1518480000.0,-6.360813967256397
1518566400.0,-6.360813967256397
1518652800.0,-6.748311193767183
1518739200.0,-7.11106947717151
1518825600.0,-15.215853230073616
1518912000.0,-9.922446173555109
1518998400.0,-16.600062469379644
