date,date,0
2017,11,-0.002934549721453905
2017,12,0.3006696087278342
2018,1,0.01732951629879098
2018,2,0.20898122102970773
2018,3,0.20832902235949935
2018,4,-0.019373210963092857
2018,5,0.09742832026008696
2018,6,0.0642956400487329
2018,7,-0.19921737868617495
2018,8,0.19853903915858084
2018,9,0.05585429289470345
2018,10,0.03154505061617563
2018,11,0.15162035331233925
2018,12,0.047768695387744975
2019,1,0.0714319066890825
2019,2,-0.046249996795605375
2019,3,0.0
2019,4,-0.031359741000556274
2019,5,-0.07537217379018735
2019,6,-0.19601820553182359
2019,7,0.1905897510938952
2019,8,0.11810907048303987
2019,9,0.0
2019,10,0.17382089539810286
2019,11,0.17925571116460648
2019,12,0.0
2020,1,-0.0038802484027189443
2020,2,0.08198979834659403
2020,3,0.06492903916755965
2020,4,0.3410525417264554
2020,5,0.09189699896562598
2020,6,-0.030559092259707987
2020,7,0.22973664831601104
2020,8,0.033660080444214646
2020,9,-0.07865452288979358
2020,10,0.21029064639132522
2020,11,0.11319569427687637
2020,12,0.1853503165976773
2021,1,0.14520379415686024
2021,2,0.6308338793436785
2021,3,0.29872053111577856
2021,4,0.13108014100140686
2021,5,0.30756088836528384
2021,6,0.20914651278405882
2021,7,-0.0762365647262978
2021,8,-0.1525418874016976
2021,9,0.059853866786156784
2021,10,-0.12519598050189185
2021,11,0.14938045585197424
2021,12,0.12628717612653273
2022,1,0.0582163869398693
2022,2,0.12043023145688903
2022,3,-0.03539409090299239
2022,4,0.17733435911549256
2022,5,0.1931768033629142
2022,6,0.0
2022,7,0.0015887697779339849
2022,8,0.13081335752284273
2022,9,0.044296249407245636
2022,10,0.0
2022,11,0.18701363225603695
2022,12,-0.03752408961456655
2023,1,0.36640707485120827
2023,2,0.02815287597975291
2023,3,0.2004644828976856
2023,4,0.030092526144127385
2023,5,-0.02135901575237731
2023,6,0.12161225612251969
2023,7,-0.011887462842390173
2023,8,-0.005026396475429129
2023,9,0.03759229526751273
2023,10,0.2533660563602653
2023,11,-0.006209048808665463
2023,12,0.12336612125402557
2024,1,0.16956572057323105
2024,2,0.33008739796952846
2024,3,0.0
2024,4,-0.07029304109502499
2024,5,0.11424388104199035
2024,6,-0.0695138991981964
2024,7,0.07565548441157377
2024,8,-0.004927320144001435
2024,9,0.16913155003803637
2024,10,0.08453157588801141
2024,11,0.2172142463108333
2024,12,0.06206681373739498
